2017-08-26,BYU,20,Portland St,6
2017-08-26,Hawaii,38,Massachusetts,35
2017-08-26,Colorado St,58,Oregon St,27
2017-08-26,South Florida,42,San Jose St,22
2017-08-26,Stanford,62,Rice,7
2017-08-31,C Michigan,30,Rhode Island,27
2017-08-31,Cincinnati,26,Austin Peay,14
2017-08-31,Connecticut,27,Holy Cross,20
2017-08-31,Tennessee St,17,Georgia St,10
2017-08-31,Toledo,47,Elon,13
2017-08-31,Wake Forest,51,Presbyterian,7
2017-08-31,Utah,37,North Dakota,16
2017-08-31,Idaho,28,CS Sacramento,6
2017-08-31,Arkansas,49,Florida A&M,7
2017-08-31,Ohio St,49,Indiana,21
2017-08-31,Memphis,37,ULM,29
2017-08-31,Minnesota,17,Buffalo,7
2017-08-31,Arizona St,37,New Mexico St,31
2017-08-31,UCF,61,Florida Intl,17
2017-08-31,Oklahoma St,59,Tulsa,24
2017-09-01,Syracuse,50,Central Conn,7
2017-09-01,Army,64,Fordham,6
2017-09-01,E Michigan,24,Charlotte,7
2017-09-01,Washington,30,Rutgers,14
2017-09-01,Boston College,23,N Illinois,20
2017-09-01,Wisconsin,59,Utah St,10
2017-09-01,Colorado,17,Colorado St,3
2017-09-01,Navy,42,FL Atlantic,19
2017-09-02,Duke,60,NC Central,7
2017-09-02,James Madison,34,East Carolina,14
2017-09-02,Miami FL,41,Bethune-Cookman,13
2017-09-02,Ohio,59,Hampton,0
2017-09-02,Old Dominion,31,Albany NY,17
2017-09-02,Pittsburgh,28,Youngstown St,21
2017-09-02,South Florida,31,Stony Brook,17
2017-09-02,Virginia,28,William & Mary,10
2017-09-02,Liberty,48,Baylor,45
2017-09-02,Iowa St,42,Northern Iowa,24
2017-09-02,Kansas,38,SE Missouri St,16
2017-09-02,Kansas St,55,Cent Arkansas,19
2017-09-02,ULL,51,SE Louisiana,48
2017-09-02,Louisiana Tech,52,Northwestern LA,24
2017-09-02,Mississippi St,49,Charleston So,0
2017-09-02,Missouri,72,Missouri St,43
2017-09-02,North Texas,59,Lamar,14
2017-09-02,SMU,58,SF Austin,14
2017-09-02,TCU,63,Jackson St,0
2017-09-02,Texas St,20,Houston Bap,11
2017-09-02,Texas Tech,56,E Washington,10
2017-09-02,Tulane,43,Grambling,14
2017-09-02,WKU,31,E Kentucky,17
2017-09-02,Air Force,62,VMI,0
2017-09-02,New Mexico,38,Abilene Chr,14
2017-09-02,Arizona,62,Northern Arizona,24
2017-09-02,Fresno St,66,Incarnate Word,0
2017-09-02,Oregon,77,Southern Utah,21
2017-09-02,Oregon St,35,Portland St,32
2017-09-02,San Jose St,34,Cal Poly,13
2017-09-02,Howard,43,UNLV,40
2017-09-02,Washington St,31,Montana St,0
2017-09-02,Hawaii,41,W Carolina,18
2017-09-02,San Diego St,38,UC Davis,17
2017-09-02,UAB,38,Alabama A&M,7
2017-09-02,Clemson,56,Kent,3
2017-09-02,Coastal Car,38,Massachusetts,28
2017-09-02,Alabama,24,Florida St,7
2017-09-02,Georgia,31,Appalachian St,10
2017-09-02,Marshall,31,Miami OH,26
2017-09-02,Michigan St,35,Bowling Green,10
2017-09-02,California,35,North Carolina,30
2017-09-02,South Carolina,35,NC State,28
2017-09-02,Penn St,52,Akron,0
2017-09-02,Louisville,35,Purdue,28
2017-09-02,Auburn,41,Ga Southern,7
2017-09-02,LSU,27,BYU,0
2017-09-02,Michigan,33,Florida,17
2017-09-02,Illinois,24,Ball St,21
2017-09-02,Iowa,24,Wyoming,3
2017-09-02,Nebraska,43,Arkansas St,36
2017-09-02,Northwestern,31,Nevada,20
2017-09-02,Oklahoma,56,UTEP,7
2017-09-02,Mississippi,47,South Alabama,27
2017-09-02,Maryland,51,Texas,41
2017-09-02,Boise St,24,Troy,13
2017-09-02,USC,49,W Michigan,31
2017-09-02,Notre Dame,49,Temple,16
2017-09-02,Kentucky,24,Southern Miss,17
2017-09-02,Vanderbilt,28,MTSU,6
2017-09-03,UCLA,45,Texas A&M,44
2017-09-03,Virginia Tech,31,West Virginia,24
2017-09-04,Tennessee,42,Georgia Tech,41
2017-09-07,Utah St,51,Idaho St,13
2017-09-08,Florida Intl,17,Alcorn St,10
2017-09-08,Purdue,44,Ohio,21
2017-09-08,Oklahoma St,44,South Alabama,7
2017-09-09,Akron,52,Ark Pine Bluff,3
2017-09-09,Appalachian St,54,Savannah St,7
2017-09-09,South Dakota,35,Bowling Green,27
2017-09-09,Georgia Tech,37,Jacksonville St,10
2017-09-09,Kent,38,Howard,31
2017-09-09,Kentucky,27,E Kentucky,16
2017-09-09,Maryland,63,Towson,17
2017-09-09,Miami OH,31,Austin Peay,10
2017-09-09,Temple,16,Villanova,13
2017-09-09,Tennessee,42,Indiana St,7
2017-09-09,Virginia Tech,27,Delaware,0
2017-09-09,LSU,45,Chattanooga,10
2017-09-09,N Illinois,38,E Illinois,10
2017-09-09,Mississippi,45,TN Martin,23
2017-09-09,Southern Miss,45,Southern Univ,0
2017-09-09,Texas A&M,24,Nicholls St,14
2017-09-09,Troy,34,Alabama St,7
2017-09-09,Vanderbilt,42,Alabama A&M,0
2017-09-09,Colorado St,38,Abilene Chr,10
2017-09-09,Wyoming,27,Gardner Webb,0
2017-09-09,California,33,Weber St,20
